, where, what, value
981, GPU1.chiplet_02.SA_00.L1VCache_02, write-hit, 0.000000000000
982, GPU1.chiplet_02.SA_00.L1VCache_02, write-miss, 400.000000000000
983, GPU1.chiplet_02.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
984, GPU1.chiplet_02.SA_00.L1VCache_03, read-hit, 2486.000000000000
985, GPU1.chiplet_02.SA_00.L1VCache_03, read-miss, 918.000000000000
986, GPU1.chiplet_02.SA_00.L1VCache_03, read-mshr-hit, 1132.000000000000
987, GPU1.chiplet_02.SA_00.L1VCache_03, write-hit, 0.000000000000
988, GPU1.chiplet_02.SA_00.L1VCache_03, write-miss, 384.000000000000
989, GPU1.chiplet_02.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
990, GPU1.chiplet_02.SA_01.L1VCache_00, read-hit, 2765.000000000000
991, GPU1.chiplet_02.SA_01.L1VCache_00, read-miss, 1020.000000000000
992, GPU1.chiplet_02.SA_01.L1VCache_00, read-mshr-hit, 1159.000000000000
993, GPU1.chiplet_02.SA_01.L1VCache_00, write-hit, 0.000000000000
994, GPU1.chiplet_02.SA_01.L1VCache_00, write-miss, 416.000000000000
995, GPU1.chiplet_02.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
996, GPU1.chiplet_02.SA_01.L1VCache_01, read-hit, 2632.000000000000
997, GPU1.chiplet_02.SA_01.L1VCache_01, read-miss, 952.000000000000
998, GPU1.chiplet_02.SA_01.L1VCache_01, read-mshr-hit, 1024.000000000000
999, GPU1.chiplet_02.SA_01.L1VCache_01, write-hit, 0.000000000000
1000, GPU1.chiplet_02.SA_01.L1VCache_01, write-miss, 384.000000000000
1001, GPU1.chiplet_02.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
1002, GPU1.chiplet_02.SA_01.L1VCache_02, read-hit, 2558.000000000000
1003, GPU1.chiplet_02.SA_01.L1VCache_02, read-miss, 938.000000000000
1004, GPU1.chiplet_02.SA_01.L1VCache_02, read-mshr-hit, 1088.000000000000
1005, GPU1.chiplet_02.SA_01.L1VCache_02, write-hit, 0.000000000000
1006, GPU1.chiplet_02.SA_01.L1VCache_02, write-miss, 384.000000000000
1007, GPU1.chiplet_02.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1008, GPU1.chiplet_02.SA_01.L1VCache_03, read-hit, 2507.000000000000
1009, GPU1.chiplet_02.SA_01.L1VCache_03, read-miss, 936.000000000000
1010, GPU1.chiplet_02.SA_01.L1VCache_03, read-mshr-hit, 1117.000000000000
1011, GPU1.chiplet_02.SA_01.L1VCache_03, write-hit, 0.000000000000
1012, GPU1.chiplet_02.SA_01.L1VCache_03, write-miss, 384.000000000000
1013, GPU1.chiplet_02.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1014, GPU1.chiplet_02.SA_02.L1VCache_00, read-hit, 2666.000000000000
1015, GPU1.chiplet_02.SA_02.L1VCache_00, read-miss, 982.000000000000
1016, GPU1.chiplet_02.SA_02.L1VCache_00, read-mshr-hit, 1128.000000000000
1017, GPU1.chiplet_02.SA_02.L1VCache_00, write-hit, 0.000000000000
1018, GPU1.chiplet_02.SA_02.L1VCache_00, write-miss, 400.000000000000
1019, GPU1.chiplet_02.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1020, GPU1.chiplet_02.SA_02.L1VCache_01, read-hit, 2600.000000000000
1021, GPU1.chiplet_02.SA_02.L1VCache_01, read-miss, 986.000000000000
1022, GPU1.chiplet_02.SA_02.L1VCache_01, read-mshr-hit, 1190.000000000000
1023, GPU1.chiplet_02.SA_02.L1VCache_01, write-hit, 0.000000000000
1024, GPU1.chiplet_02.SA_02.L1VCache_01, write-miss, 400.000000000000
1025, GPU1.chiplet_02.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
1026, GPU1.chiplet_02.SA_02.L1VCache_02, read-hit, 2525.000000000000
1027, GPU1.chiplet_02.SA_02.L1VCache_02, read-miss, 944.000000000000
1028, GPU1.chiplet_02.SA_02.L1VCache_02, read-mshr-hit, 1139.000000000000
1029, GPU1.chiplet_02.SA_02.L1VCache_02, write-hit, 0.000000000000
1030, GPU1.chiplet_02.SA_02.L1VCache_02, write-miss, 384.000000000000
1031, GPU1.chiplet_02.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
1032, GPU1.chiplet_02.SA_02.L1VCache_03, read-hit, 2541.000000000000
1033, GPU1.chiplet_02.SA_02.L1VCache_03, read-miss, 938.000000000000
1034, GPU1.chiplet_02.SA_02.L1VCache_03, read-mshr-hit, 1105.000000000000
1035, GPU1.chiplet_02.SA_02.L1VCache_03, write-hit, 0.000000000000
1036, GPU1.chiplet_02.SA_02.L1VCache_03, write-miss, 384.000000000000
1037, GPU1.chiplet_02.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1038, GPU1.chiplet_02.SA_03.L1VCache_00, read-hit, 2598.000000000000
1039, GPU1.chiplet_02.SA_03.L1VCache_00, read-miss, 968.000000000000
1040, GPU1.chiplet_02.SA_03.L1VCache_00, read-mshr-hit, 1186.000000000000
1041, GPU1.chiplet_02.SA_03.L1VCache_00, write-hit, 0.000000000000
1042, GPU1.chiplet_02.SA_03.L1VCache_00, write-miss, 400.000000000000
1043, GPU1.chiplet_02.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
1044, GPU1.chiplet_02.SA_03.L1VCache_01, read-hit, 2623.000000000000
1045, GPU1.chiplet_02.SA_03.L1VCache_01, read-miss, 952.000000000000
1046, GPU1.chiplet_02.SA_03.L1VCache_01, read-mshr-hit, 1033.000000000000
1047, GPU1.chiplet_02.SA_03.L1VCache_01, write-hit, 0.000000000000
1048, GPU1.chiplet_02.SA_03.L1VCache_01, write-miss, 384.000000000000
1049, GPU1.chiplet_02.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
1050, GPU1.chiplet_02.SA_03.L1VCache_02, read-hit, 2727.000000000000
1051, GPU1.chiplet_02.SA_03.L1VCache_02, read-miss, 948.000000000000
1052, GPU1.chiplet_02.SA_03.L1VCache_02, read-mshr-hit, 933.000000000000
1053, GPU1.chiplet_02.SA_03.L1VCache_02, write-hit, 0.000000000000
1054, GPU1.chiplet_02.SA_03.L1VCache_02, write-miss, 384.000000000000
1055, GPU1.chiplet_02.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1056, GPU1.chiplet_02.SA_03.L1VCache_03, read-hit, 2524.000000000000
1057, GPU1.chiplet_02.SA_03.L1VCache_03, read-miss, 928.000000000000
1058, GPU1.chiplet_02.SA_03.L1VCache_03, read-mshr-hit, 1108.000000000000
1059, GPU1.chiplet_02.SA_03.L1VCache_03, write-hit, 0.000000000000
1060, GPU1.chiplet_02.SA_03.L1VCache_03, write-miss, 384.000000000000
1061, GPU1.chiplet_02.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
1062, GPU1.chiplet_02.SA_04.L1VCache_00, read-hit, 2582.000000000000
1063, GPU1.chiplet_02.SA_04.L1VCache_00, read-miss, 966.000000000000
1064, GPU1.chiplet_02.SA_04.L1VCache_00, read-mshr-hit, 1228.000000000000
1065, GPU1.chiplet_02.SA_04.L1VCache_00, write-hit, 0.000000000000
1066, GPU1.chiplet_02.SA_04.L1VCache_00, write-miss, 400.000000000000
1067, GPU1.chiplet_02.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
1068, GPU1.chiplet_02.SA_04.L1VCache_01, read-hit, 2815.000000000000
1069, GPU1.chiplet_02.SA_04.L1VCache_01, read-miss, 996.000000000000
1070, GPU1.chiplet_02.SA_04.L1VCache_01, read-mshr-hit, 989.000000000000
1071, GPU1.chiplet_02.SA_04.L1VCache_01, write-hit, 0.000000000000
1072, GPU1.chiplet_02.SA_04.L1VCache_01, write-miss, 400.000000000000
1073, GPU1.chiplet_02.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
1074, GPU1.chiplet_02.SA_04.L1VCache_02, read-hit, 2480.000000000000
1075, GPU1.chiplet_02.SA_04.L1VCache_02, read-miss, 910.000000000000
1076, GPU1.chiplet_02.SA_04.L1VCache_02, read-mshr-hit, 1098.000000000000
1077, GPU1.chiplet_02.SA_04.L1VCache_02, write-hit, 0.000000000000
1078, GPU1.chiplet_02.SA_04.L1VCache_02, write-miss, 384.000000000000
1079, GPU1.chiplet_02.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
1080, GPU1.chiplet_02.SA_04.L1VCache_03, read-hit, 2638.000000000000
1081, GPU1.chiplet_02.SA_04.L1VCache_03, read-miss, 968.000000000000
1082, GPU1.chiplet_02.SA_04.L1VCache_03, read-mshr-hit, 1146.000000000000
1083, GPU1.chiplet_02.SA_04.L1VCache_03, write-hit, 0.000000000000
1084, GPU1.chiplet_02.SA_04.L1VCache_03, write-miss, 400.000000000000
1085, GPU1.chiplet_02.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
1086, GPU1.chiplet_02.SA_05.L1VCache_00, read-hit, 2619.000000000000
1087, GPU1.chiplet_02.SA_05.L1VCache_00, read-miss, 980.000000000000
1088, GPU1.chiplet_02.SA_05.L1VCache_00, read-mshr-hit, 1153.000000000000
1089, GPU1.chiplet_02.SA_05.L1VCache_00, write-hit, 0.000000000000
1090, GPU1.chiplet_02.SA_05.L1VCache_00, write-miss, 400.000000000000
1091, GPU1.chiplet_02.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
1092, GPU1.chiplet_02.SA_05.L1VCache_01, read-hit, 2523.000000000000
1093, GPU1.chiplet_02.SA_05.L1VCache_01, read-miss, 946.000000000000
1094, GPU1.chiplet_02.SA_05.L1VCache_01, read-mshr-hit, 1115.000000000000
1095, GPU1.chiplet_02.SA_05.L1VCache_01, write-hit, 0.000000000000
1096, GPU1.chiplet_02.SA_05.L1VCache_01, write-miss, 384.000000000000
1097, GPU1.chiplet_02.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
1098, GPU1.chiplet_02.SA_05.L1VCache_02, read-hit, 2535.000000000000
1099, GPU1.chiplet_02.SA_05.L1VCache_02, read-miss, 950.000000000000
1100, GPU1.chiplet_02.SA_05.L1VCache_02, read-mshr-hit, 1099.000000000000
1101, GPU1.chiplet_02.SA_05.L1VCache_02, write-hit, 0.000000000000
1102, GPU1.chiplet_02.SA_05.L1VCache_02, write-miss, 384.000000000000
1103, GPU1.chiplet_02.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
1104, GPU1.chiplet_02.SA_05.L1VCache_03, read-hit, 2542.000000000000
1105, GPU1.chiplet_02.SA_05.L1VCache_03, read-miss, 922.000000000000
1106, GPU1.chiplet_02.SA_05.L1VCache_03, read-mshr-hit, 1072.000000000000
1107, GPU1.chiplet_02.SA_05.L1VCache_03, write-hit, 0.000000000000
1108, GPU1.chiplet_02.SA_05.L1VCache_03, write-miss, 384.000000000000
1109, GPU1.chiplet_02.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
1110, GPU1.chiplet_02.SA_06.L1VCache_00, read-hit, 2448.000000000000
1111, GPU1.chiplet_02.SA_06.L1VCache_00, read-miss, 892.000000000000
1112, GPU1.chiplet_02.SA_06.L1VCache_00, read-mshr-hit, 1124.000000000000
1113, GPU1.chiplet_02.SA_06.L1VCache_00, write-hit, 0.000000000000
1114, GPU1.chiplet_02.SA_06.L1VCache_00, write-miss, 384.000000000000
1115, GPU1.chiplet_02.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
1116, GPU1.chiplet_02.SA_06.L1VCache_01, read-hit, 2680.000000000000
1117, GPU1.chiplet_02.SA_06.L1VCache_01, read-miss, 984.000000000000
1118, GPU1.chiplet_02.SA_06.L1VCache_01, read-mshr-hit, 1136.000000000000
1119, GPU1.chiplet_02.SA_06.L1VCache_01, write-hit, 0.000000000000
1120, GPU1.chiplet_02.SA_06.L1VCache_01, write-miss, 400.000000000000
1121, GPU1.chiplet_02.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
1122, GPU1.chiplet_02.SA_06.L1VCache_02, read-hit, 2623.000000000000
1123, GPU1.chiplet_02.SA_06.L1VCache_02, read-miss, 938.000000000000
1124, GPU1.chiplet_02.SA_06.L1VCache_02, read-mshr-hit, 1023.000000000000
1125, GPU1.chiplet_02.SA_06.L1VCache_02, write-hit, 0.000000000000
1126, GPU1.chiplet_02.SA_06.L1VCache_02, write-miss, 384.000000000000
1127, GPU1.chiplet_02.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
1128, GPU1.chiplet_02.SA_06.L1VCache_03, read-hit, 2574.000000000000
1129, GPU1.chiplet_02.SA_06.L1VCache_03, read-miss, 912.000000000000
1130, GPU1.chiplet_02.SA_06.L1VCache_03, read-mshr-hit, 1026.000000000000
1131, GPU1.chiplet_02.SA_06.L1VCache_03, write-hit, 0.000000000000
1132, GPU1.chiplet_02.SA_06.L1VCache_03, write-miss, 384.000000000000
1133, GPU1.chiplet_02.SA_06.L1VCache_03, write-mshr-hit, 0.000000000000
1134, GPU1.chiplet_02.SA_07.L1VCache_00, read-hit, 2625.000000000000
1135, GPU1.chiplet_02.SA_07.L1VCache_00, read-miss, 970.000000000000
1136, GPU1.chiplet_02.SA_07.L1VCache_00, read-mshr-hit, 1133.000000000000
1137, GPU1.chiplet_02.SA_07.L1VCache_00, write-hit, 0.000000000000
1138, GPU1.chiplet_02.SA_07.L1VCache_00, write-miss, 400.000000000000
1139, GPU1.chiplet_02.SA_07.L1VCache_00, write-mshr-hit, 0.000000000000
1140, GPU1.chiplet_02.SA_07.L1VCache_01, read-hit, 2737.000000000000
1141, GPU1.chiplet_02.SA_07.L1VCache_01, read-miss, 972.000000000000
1142, GPU1.chiplet_02.SA_07.L1VCache_01, read-mshr-hit, 1091.000000000000
1143, GPU1.chiplet_02.SA_07.L1VCache_01, write-hit, 0.000000000000
1144, GPU1.chiplet_02.SA_07.L1VCache_01, write-miss, 400.000000000000
1145, GPU1.chiplet_02.SA_07.L1VCache_01, write-mshr-hit, 0.000000000000
1146, GPU1.chiplet_02.SA_07.L1VCache_02, read-hit, 2616.000000000000
1147, GPU1.chiplet_02.SA_07.L1VCache_02, read-miss, 980.000000000000
1148, GPU1.chiplet_02.SA_07.L1VCache_02, read-mshr-hit, 1156.000000000000
1149, GPU1.chiplet_02.SA_07.L1VCache_02, write-hit, 0.000000000000
1150, GPU1.chiplet_02.SA_07.L1VCache_02, write-miss, 400.000000000000
1151, GPU1.chiplet_02.SA_07.L1VCache_02, write-mshr-hit, 0.000000000000
1152, GPU1.chiplet_02.SA_07.L1VCache_03, read-hit, 2534.000000000000
1153, GPU1.chiplet_02.SA_07.L1VCache_03, read-miss, 956.000000000000
1154, GPU1.chiplet_02.SA_07.L1VCache_03, read-mshr-hit, 1214.000000000000
1155, GPU1.chiplet_02.SA_07.L1VCache_03, write-hit, 0.000000000000
1156, GPU1.chiplet_02.SA_07.L1VCache_03, write-miss, 400.000000000000
1157, GPU1.chiplet_02.SA_07.L1VCache_03, write-mshr-hit, 0.000000000000
1158, GPU1.chiplet_03.SA_00.L1VCache_00, read-hit, 2644.000000000000
1159, GPU1.chiplet_03.SA_00.L1VCache_00, read-miss, 930.000000000000
1160, GPU1.chiplet_03.SA_00.L1VCache_00, read-mshr-hit, 962.000000000000
1161, GPU1.chiplet_03.SA_00.L1VCache_00, write-hit, 0.000000000000
1162, GPU1.chiplet_03.SA_00.L1VCache_00, write-miss, 384.000000000000
1163, GPU1.chiplet_03.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
1164, GPU1.chiplet_03.SA_00.L1VCache_01, read-hit, 2658.000000000000
1165, GPU1.chiplet_03.SA_00.L1VCache_01, read-miss, 976.000000000000
1166, GPU1.chiplet_03.SA_00.L1VCache_01, read-mshr-hit, 1094.000000000000
1167, GPU1.chiplet_03.SA_00.L1VCache_01, write-hit, 0.000000000000
1168, GPU1.chiplet_03.SA_00.L1VCache_01, write-miss, 398.000000000000
1169, GPU1.chiplet_03.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
1170, GPU1.chiplet_03.SA_00.L1VCache_02, read-hit, 2695.000000000000
1171, GPU1.chiplet_03.SA_00.L1VCache_02, read-miss, 956.000000000000
1172, GPU1.chiplet_03.SA_00.L1VCache_02, read-mshr-hit, 957.000000000000
1173, GPU1.chiplet_03.SA_00.L1VCache_02, write-hit, 0.000000000000
1174, GPU1.chiplet_03.SA_00.L1VCache_02, write-miss, 384.000000000000
1175, GPU1.chiplet_03.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
1176, GPU1.chiplet_03.SA_00.L1VCache_03, read-hit, 2463.000000000000
1177, GPU1.chiplet_03.SA_00.L1VCache_03, read-miss, 930.000000000000
1178, GPU1.chiplet_03.SA_00.L1VCache_03, read-mshr-hit, 1143.000000000000
1179, GPU1.chiplet_03.SA_00.L1VCache_03, write-hit, 0.000000000000
1180, GPU1.chiplet_03.SA_00.L1VCache_03, write-miss, 384.000000000000
1181, GPU1.chiplet_03.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
1182, GPU1.chiplet_03.SA_01.L1VCache_00, read-hit, 2558.000000000000
1183, GPU1.chiplet_03.SA_01.L1VCache_00, read-miss, 940.000000000000
1184, GPU1.chiplet_03.SA_01.L1VCache_00, read-mshr-hit, 1062.000000000000
1185, GPU1.chiplet_03.SA_01.L1VCache_00, write-hit, 0.000000000000
1186, GPU1.chiplet_03.SA_01.L1VCache_00, write-miss, 384.000000000000
1187, GPU1.chiplet_03.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
1188, GPU1.chiplet_03.SA_01.L1VCache_01, read-hit, 2458.000000000000
1189, GPU1.chiplet_03.SA_01.L1VCache_01, read-miss, 928.000000000000
1190, GPU1.chiplet_03.SA_01.L1VCache_01, read-mshr-hit, 1150.000000000000
1191, GPU1.chiplet_03.SA_01.L1VCache_01, write-hit, 0.000000000000
1192, GPU1.chiplet_03.SA_01.L1VCache_01, write-miss, 382.000000000000
1193, GPU1.chiplet_03.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
1194, GPU1.chiplet_03.SA_01.L1VCache_02, read-hit, 2626.000000000000
1195, GPU1.chiplet_03.SA_01.L1VCache_02, read-miss, 960.000000000000
1196, GPU1.chiplet_03.SA_01.L1VCache_02, read-mshr-hit, 1022.000000000000
1197, GPU1.chiplet_03.SA_01.L1VCache_02, write-hit, 0.000000000000
1198, GPU1.chiplet_03.SA_01.L1VCache_02, write-miss, 384.000000000000
1199, GPU1.chiplet_03.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1200, GPU1.chiplet_03.SA_01.L1VCache_03, read-hit, 2535.000000000000
1201, GPU1.chiplet_03.SA_01.L1VCache_03, read-miss, 928.000000000000
1202, GPU1.chiplet_03.SA_01.L1VCache_03, read-mshr-hit, 1073.000000000000
1203, GPU1.chiplet_03.SA_01.L1VCache_03, write-hit, 0.000000000000
1204, GPU1.chiplet_03.SA_01.L1VCache_03, write-miss, 382.000000000000
1205, GPU1.chiplet_03.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1206, GPU1.chiplet_03.SA_02.L1VCache_00, read-hit, 2549.000000000000
1207, GPU1.chiplet_03.SA_02.L1VCache_00, read-miss, 949.000000000000
1208, GPU1.chiplet_03.SA_02.L1VCache_00, read-mshr-hit, 1185.000000000000
1209, GPU1.chiplet_03.SA_02.L1VCache_00, write-hit, 0.000000000000
1210, GPU1.chiplet_03.SA_02.L1VCache_00, write-miss, 398.000000000000
1211, GPU1.chiplet_03.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1212, GPU1.chiplet_03.SA_02.L1VCache_01, read-hit, 2524.000000000000
1213, GPU1.chiplet_03.SA_02.L1VCache_01, read-miss, 946.000000000000
1214, GPU1.chiplet_03.SA_02.L1VCache_01, read-mshr-hit, 1114.000000000000
1215, GPU1.chiplet_03.SA_02.L1VCache_01, write-hit, 0.000000000000
1216, GPU1.chiplet_03.SA_02.L1VCache_01, write-miss, 384.000000000000
1217, GPU1.chiplet_03.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
1218, GPU1.chiplet_03.SA_02.L1VCache_02, read-hit, 2526.000000000000
1219, GPU1.chiplet_03.SA_02.L1VCache_02, read-miss, 946.000000000000
1220, GPU1.chiplet_03.SA_02.L1VCache_02, read-mshr-hit, 1112.000000000000
1221, GPU1.chiplet_03.SA_02.L1VCache_02, write-hit, 0.000000000000
1222, GPU1.chiplet_03.SA_02.L1VCache_02, write-miss, 384.000000000000
1223, GPU1.chiplet_03.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
1224, GPU1.chiplet_03.SA_02.L1VCache_03, read-hit, 2515.000000000000
1225, GPU1.chiplet_03.SA_02.L1VCache_03, read-miss, 924.000000000000
1226, GPU1.chiplet_03.SA_02.L1VCache_03, read-mshr-hit, 1121.000000000000
1227, GPU1.chiplet_03.SA_02.L1VCache_03, write-hit, 0.000000000000
1228, GPU1.chiplet_03.SA_02.L1VCache_03, write-miss, 384.000000000000
1229, GPU1.chiplet_03.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1230, GPU1.chiplet_03.SA_03.L1VCache_00, read-hit, 2616.000000000000
1231, GPU1.chiplet_03.SA_03.L1VCache_00, read-miss, 968.000000000000
1232, GPU1.chiplet_03.SA_03.L1VCache_00, read-mshr-hit, 1144.000000000000
1233, GPU1.chiplet_03.SA_03.L1VCache_00, write-hit, 0.000000000000
1234, GPU1.chiplet_03.SA_03.L1VCache_00, write-miss, 398.000000000000
1235, GPU1.chiplet_03.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
1236, GPU1.chiplet_03.SA_03.L1VCache_01, read-hit, 2731.000000000000
1237, GPU1.chiplet_03.SA_03.L1VCache_01, read-miss, 966.000000000000
1238, GPU1.chiplet_03.SA_03.L1VCache_01, read-mshr-hit, 1055.000000000000
1239, GPU1.chiplet_03.SA_03.L1VCache_01, write-hit, 0.000000000000
1240, GPU1.chiplet_03.SA_03.L1VCache_01, write-miss, 398.000000000000
1241, GPU1.chiplet_03.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
1242, GPU1.chiplet_03.SA_03.L1VCache_02, read-hit, 2569.000000000000
1243, GPU1.chiplet_03.SA_03.L1VCache_02, read-miss, 979.000000000000
1244, GPU1.chiplet_03.SA_03.L1VCache_02, read-mshr-hit, 1183.000000000000
1245, GPU1.chiplet_03.SA_03.L1VCache_02, write-hit, 0.000000000000
1246, GPU1.chiplet_03.SA_03.L1VCache_02, write-miss, 396.000000000000
1247, GPU1.chiplet_03.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1248, GPU1.chiplet_03.SA_03.L1VCache_03, read-hit, 2616.000000000000
1249, GPU1.chiplet_03.SA_03.L1VCache_03, read-miss, 964.000000000000
1250, GPU1.chiplet_03.SA_03.L1VCache_03, read-mshr-hit, 1124.000000000000
1251, GPU1.chiplet_03.SA_03.L1VCache_03, write-hit, 0.000000000000
1252, GPU1.chiplet_03.SA_03.L1VCache_03, write-miss, 396.000000000000
1253, GPU1.chiplet_03.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
1254, GPU1.chiplet_03.SA_04.L1VCache_00, read-hit, 2791.000000000000
1255, GPU1.chiplet_03.SA_04.L1VCache_00, read-miss, 978.000000000000
1256, GPU1.chiplet_03.SA_04.L1VCache_00, read-mshr-hit, 983.000000000000
1257, GPU1.chiplet_03.SA_04.L1VCache_00, write-hit, 0.000000000000
1258, GPU1.chiplet_03.SA_04.L1VCache_00, write-miss, 398.000000000000
1259, GPU1.chiplet_03.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
1260, GPU1.chiplet_03.SA_04.L1VCache_01, read-hit, 2806.000000000000
1261, GPU1.chiplet_03.SA_04.L1VCache_01, read-miss, 980.000000000000
1262, GPU1.chiplet_03.SA_04.L1VCache_01, read-mshr-hit, 990.000000000000
1263, GPU1.chiplet_03.SA_04.L1VCache_01, write-hit, 0.000000000000
1264, GPU1.chiplet_03.SA_04.L1VCache_01, write-miss, 398.000000000000
1265, GPU1.chiplet_03.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
1266, GPU1.chiplet_03.SA_04.L1VCache_02, read-hit, 2521.000000000000
1267, GPU1.chiplet_03.SA_04.L1VCache_02, read-miss, 934.000000000000
1268, GPU1.chiplet_03.SA_04.L1VCache_02, read-mshr-hit, 1105.000000000000
1269, GPU1.chiplet_03.SA_04.L1VCache_02, write-hit, 0.000000000000
1270, GPU1.chiplet_03.SA_04.L1VCache_02, write-miss, 382.000000000000
1271, GPU1.chiplet_03.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
1272, GPU1.chiplet_03.SA_04.L1VCache_03, read-hit, 2463.000000000000
1273, GPU1.chiplet_03.SA_04.L1VCache_03, read-miss, 940.000000000000
1274, GPU1.chiplet_03.SA_04.L1VCache_03, read-mshr-hit, 1157.000000000000
1275, GPU1.chiplet_03.SA_04.L1VCache_03, write-hit, 0.000000000000
1276, GPU1.chiplet_03.SA_04.L1VCache_03, write-miss, 384.000000000000
1277, GPU1.chiplet_03.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
1278, GPU1.chiplet_03.SA_05.L1VCache_00, read-hit, 2678.000000000000
1279, GPU1.chiplet_03.SA_05.L1VCache_00, read-miss, 976.000000000000
1280, GPU1.chiplet_03.SA_05.L1VCache_00, read-mshr-hit, 1074.000000000000
1281, GPU1.chiplet_03.SA_05.L1VCache_00, write-hit, 0.000000000000
1282, GPU1.chiplet_03.SA_05.L1VCache_00, write-miss, 398.000000000000
1283, GPU1.chiplet_03.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
1284, GPU1.chiplet_03.SA_05.L1VCache_01, read-hit, 2618.000000000000
1285, GPU1.chiplet_03.SA_05.L1VCache_01, read-miss, 968.000000000000
1286, GPU1.chiplet_03.SA_05.L1VCache_01, read-mshr-hit, 1118.000000000000
1287, GPU1.chiplet_03.SA_05.L1VCache_01, write-hit, 0.000000000000
1288, GPU1.chiplet_03.SA_05.L1VCache_01, write-miss, 396.000000000000
1289, GPU1.chiplet_03.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
1290, GPU1.chiplet_03.SA_05.L1VCache_02, read-hit, 2465.000000000000
1291, GPU1.chiplet_03.SA_05.L1VCache_02, read-miss, 926.000000000000
1292, GPU1.chiplet_03.SA_05.L1VCache_02, read-mshr-hit, 1169.000000000000
