, where, what, value
1236, GPU1.chiplet_01.SA_00.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1237, GPU1.chiplet_01.SA_00.L1STLB, remote-TLBHit-latency, 0.000000079000
1238, GPU1.chiplet_01.SA_00.L1STLB, remote-TLBHit-num, 2.000000000000
1239, GPU1.chiplet_01.SA_01.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1240, GPU1.chiplet_01.SA_01.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1241, GPU1.chiplet_01.SA_01.L1STLB, remote-TLBHit-latency, 0.000000079000
1242, GPU1.chiplet_01.SA_01.L1STLB, remote-TLBHit-num, 2.000000000000
1243, GPU1.chiplet_01.SA_02.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1244, GPU1.chiplet_01.SA_02.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1245, GPU1.chiplet_01.SA_02.L1STLB, remote-TLBHit-latency, 0.000000079000
1246, GPU1.chiplet_01.SA_02.L1STLB, remote-TLBHit-num, 2.000000000000
1247, GPU1.chiplet_02.SA_00.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1248, GPU1.chiplet_02.SA_00.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1249, GPU1.chiplet_02.SA_00.L1STLB, remote-TLBHit-latency, 0.000000079000
1250, GPU1.chiplet_02.SA_00.L1STLB, remote-TLBHit-num, 2.000000000000
1251, GPU1.chiplet_02.SA_01.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1252, GPU1.chiplet_02.SA_01.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1253, GPU1.chiplet_02.SA_01.L1STLB, remote-TLBHit-latency, 0.000000079000
1254, GPU1.chiplet_02.SA_01.L1STLB, remote-TLBHit-num, 2.000000000000
1255, GPU1.chiplet_02.SA_02.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1256, GPU1.chiplet_02.SA_02.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1257, GPU1.chiplet_02.SA_02.L1STLB, remote-TLBHit-latency, 0.000000079000
1258, GPU1.chiplet_02.SA_02.L1STLB, remote-TLBHit-num, 2.000000000000
1259, GPU1.chiplet_03.SA_00.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1260, GPU1.chiplet_03.SA_00.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1261, GPU1.chiplet_03.SA_00.L1STLB, remote-TLBHit-latency, 0.000000079000
1262, GPU1.chiplet_03.SA_00.L1STLB, remote-TLBHit-num, 2.000000000000
1263, GPU1.chiplet_03.SA_01.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1264, GPU1.chiplet_03.SA_01.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1265, GPU1.chiplet_03.SA_01.L1STLB, remote-TLBHit-latency, 0.000000079000
1266, GPU1.chiplet_03.SA_01.L1STLB, remote-TLBHit-num, 2.000000000000
1267, GPU1.chiplet_03.SA_02.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
1268, GPU1.chiplet_03.SA_02.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
1269, GPU1.chiplet_03.SA_02.L1STLB, remote-TLBHit-latency, 0.000000079000
1270, GPU1.chiplet_03.SA_02.L1STLB, remote-TLBHit-num, 2.000000000000
1271, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-0-TLBMiss-latency, 0.000000586000
1272, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-0-TLBMiss-num, 1.000000000000
1273, GPU1.chiplet_00.SA_00.L1ITLB, local-TLBMiss-latency, 0.000000586000
1274, GPU1.chiplet_00.SA_00.L1ITLB, local-TLBMiss-num, 1.000000000000
1275, GPU1.chiplet_00.SA_01.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000584000
1276, GPU1.chiplet_00.SA_01.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1277, GPU1.chiplet_00.SA_01.L1ITLB, local-TLBMshrHit-latency, 0.000000584000
1278, GPU1.chiplet_00.SA_01.L1ITLB, local-TLBMshrHit-num, 1.000000000000
1279, GPU1.chiplet_00.SA_02.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000582000
1280, GPU1.chiplet_00.SA_02.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1281, GPU1.chiplet_00.SA_02.L1ITLB, local-TLBMshrHit-latency, 0.000000582000
1282, GPU1.chiplet_00.SA_02.L1ITLB, local-TLBMshrHit-num, 1.000000000000
1283, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000620000
1284, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1285, GPU1.chiplet_01.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000620000
1286, GPU1.chiplet_01.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1287, GPU1.chiplet_01.SA_01.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000618000
1288, GPU1.chiplet_01.SA_01.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1289, GPU1.chiplet_01.SA_01.L1ITLB, remote-TLBMshrHit-latency, 0.000000618000
1290, GPU1.chiplet_01.SA_01.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1291, GPU1.chiplet_01.SA_02.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000617000
1292, GPU1.chiplet_01.SA_02.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1293, GPU1.chiplet_01.SA_02.L1ITLB, remote-TLBMshrHit-latency, 0.000000617000
1294, GPU1.chiplet_01.SA_02.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1295, GPU1.chiplet_02.SA_00.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000620000
1296, GPU1.chiplet_02.SA_00.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1297, GPU1.chiplet_02.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000620000
1298, GPU1.chiplet_02.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1299, GPU1.chiplet_02.SA_01.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000618000
1300, GPU1.chiplet_02.SA_01.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1301, GPU1.chiplet_02.SA_01.L1ITLB, remote-TLBMshrHit-latency, 0.000000618000
1302, GPU1.chiplet_02.SA_01.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1303, GPU1.chiplet_02.SA_02.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000617000
1304, GPU1.chiplet_02.SA_02.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1305, GPU1.chiplet_02.SA_02.L1ITLB, remote-TLBMshrHit-latency, 0.000000617000
1306, GPU1.chiplet_02.SA_02.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1307, GPU1.chiplet_03.SA_00.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000619000
1308, GPU1.chiplet_03.SA_00.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1309, GPU1.chiplet_03.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000619000
1310, GPU1.chiplet_03.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1311, GPU1.chiplet_03.SA_01.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000619000
1312, GPU1.chiplet_03.SA_01.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1313, GPU1.chiplet_03.SA_01.L1ITLB, remote-TLBMshrHit-latency, 0.000000619000
1314, GPU1.chiplet_03.SA_01.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1315, GPU1.chiplet_03.SA_02.L1ITLB, chiplet-0-TLBMshrHit-latency, 0.000000617000
1316, GPU1.chiplet_03.SA_02.L1ITLB, chiplet-0-TLBMshrHit-num, 1.000000000000
1317, GPU1.chiplet_03.SA_02.L1ITLB, remote-TLBMshrHit-latency, 0.000000617000
1318, GPU1.chiplet_03.SA_02.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
1319, GPU1.chiplet_00.MMU, req_average_latency, 0.000000101737
1320, GPU1.chiplet_00.MMU, chiplet-0-level-1-read-miss-latency, 0.000000121000
1321, GPU1.chiplet_00.MMU, chiplet-0-level-1-read-miss-num, 1.000000000000
1322, GPU1.chiplet_00.MMU, chiplet-0-level-2-read-miss-latency, 0.000000121000
1323, GPU1.chiplet_00.MMU, chiplet-0-level-2-read-miss-num, 1.000000000000
1324, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-hit-latency, 0.000000016000
1325, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-hit-num, 3.000000000000
1326, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-miss-latency, 0.000000121000
1327, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-miss-num, 3.000000000000
1328, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-mshr-hit-latency, 0.000000059077
1329, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-mshr-hit-num, 13.000000000000
1330, GPU1.chiplet_00.MMU, chiplet-3-level-0-read-miss-latency, 0.000000187000
1331, GPU1.chiplet_00.MMU, chiplet-3-level-0-read-miss-num, 1.000000000000
1332, GPU1.chiplet_00.MMU, average active walkers, 0.322165373824
1333, GPU1.chiplet_00.DRAM_0, req_average_latency, 0.000000100000
1334, GPU1.chiplet_00.DRAM_1, req_average_latency, 0.000000100000
1335, GPU1.chiplet_00.DRAM_2, req_average_latency, 0.000000100000
1336, GPU1.chiplet_00.DRAM_3, req_average_latency, 0.000000100000
1337, GPU1.chiplet_00.DRAM_4, req_average_latency, 0.000000100000
1338, GPU1.chiplet_00.DRAM_5, req_average_latency, 0.000000100000
1339, GPU1.chiplet_00.DRAM_6, req_average_latency, 0.000000100000
1340, GPU1.chiplet_00.DRAM_7, req_average_latency, 0.000000100000
1341, GPU1.chiplet_00.DRAM_8, req_average_latency, 0.000000100000
1342, GPU1.chiplet_00.DRAM_9, req_average_latency, 0.000000100000
1343, GPU1.chiplet_01.DRAM_0, req_average_latency, 0.000000100000
1344, GPU1.chiplet_01.DRAM_1, req_average_latency, 0.000000100000
1345, GPU1.chiplet_01.DRAM_2, req_average_latency, 0.000000100000
1346, GPU1.chiplet_01.DRAM_3, req_average_latency, 0.000000100000
1347, GPU1.chiplet_02.DRAM_0, req_average_latency, 0.000000100000
1348, GPU1.chiplet_02.DRAM_1, req_average_latency, 0.000000100000
1349, GPU1.chiplet_02.DRAM_2, req_average_latency, 0.000000100000
1350, GPU1.chiplet_02.DRAM_3, req_average_latency, 0.000000100000
1351, GPU1.chiplet_03.DRAM_0, req_average_latency, 0.000000100000
1352, GPU1.chiplet_03.DRAM_1, req_average_latency, 0.000000100000
1353, GPU1.chiplet_03.DRAM_2, req_average_latency, 0.000000100000
1354, GPU1.chiplet_03.DRAM_3, req_average_latency, 0.000000100000
1355, GPU1.chiplet_03.DRAM_4, req_average_latency, 0.000000100000
1356, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-hit, 81.000000000000
1357, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
1358, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-mshr-hit, 120.000000000000
1359, GPU1.chiplet_00.SA_00.L1VTLB_01, tlb-hit, 82.000000000000
1360, GPU1.chiplet_00.SA_00.L1VTLB_01, tlb-miss, 2.000000000000
1361, GPU1.chiplet_00.SA_00.L1VTLB_01, tlb-mshr-hit, 123.000000000000
1362, GPU1.chiplet_00.SA_00.L1VTLB_02, tlb-hit, 68.000000000000
1363, GPU1.chiplet_00.SA_00.L1VTLB_02, tlb-miss, 2.000000000000
1364, GPU1.chiplet_00.SA_00.L1VTLB_02, tlb-mshr-hit, 102.000000000000
1365, GPU1.chiplet_00.SA_00.L1VTLB_03, tlb-hit, 91.000000000000
1366, GPU1.chiplet_00.SA_00.L1VTLB_03, tlb-miss, 4.000000000000
1367, GPU1.chiplet_00.SA_00.L1VTLB_03, tlb-mshr-hit, 135.000000000000
1368, GPU1.chiplet_00.SA_01.L1VTLB_00, tlb-hit, 94.000000000000
1369, GPU1.chiplet_00.SA_01.L1VTLB_00, tlb-miss, 4.000000000000
1370, GPU1.chiplet_00.SA_01.L1VTLB_00, tlb-mshr-hit, 137.000000000000
1371, GPU1.chiplet_00.SA_01.L1VTLB_01, tlb-hit, 78.000000000000
1372, GPU1.chiplet_00.SA_01.L1VTLB_01, tlb-miss, 4.000000000000
1373, GPU1.chiplet_00.SA_01.L1VTLB_01, tlb-mshr-hit, 113.000000000000
1374, GPU1.chiplet_00.SA_01.L1VTLB_02, tlb-hit, 93.000000000000
1375, GPU1.chiplet_00.SA_01.L1VTLB_02, tlb-miss, 4.000000000000
1376, GPU1.chiplet_00.SA_01.L1VTLB_02, tlb-mshr-hit, 133.000000000000
1377, GPU1.chiplet_00.SA_01.L1VTLB_03, tlb-hit, 94.000000000000
1378, GPU1.chiplet_00.SA_01.L1VTLB_03, tlb-miss, 4.000000000000
1379, GPU1.chiplet_00.SA_01.L1VTLB_03, tlb-mshr-hit, 137.000000000000
1380, GPU1.chiplet_00.SA_02.L1VTLB_00, tlb-hit, 78.000000000000
1381, GPU1.chiplet_00.SA_02.L1VTLB_00, tlb-miss, 4.000000000000
1382, GPU1.chiplet_00.SA_02.L1VTLB_00, tlb-mshr-hit, 113.000000000000
1383, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-hit, 91.000000000000
1384, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-miss, 3.000000000000
1385, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-mshr-hit, 136.000000000000
1386, GPU1.chiplet_01.SA_00.L1VTLB_01, tlb-hit, 94.000000000000
1387, GPU1.chiplet_01.SA_00.L1VTLB_01, tlb-miss, 2.000000000000
1388, GPU1.chiplet_01.SA_00.L1VTLB_01, tlb-mshr-hit, 139.000000000000
1389, GPU1.chiplet_01.SA_00.L1VTLB_02, tlb-hit, 78.000000000000
1390, GPU1.chiplet_01.SA_00.L1VTLB_02, tlb-miss, 2.000000000000
1391, GPU1.chiplet_01.SA_00.L1VTLB_02, tlb-mshr-hit, 115.000000000000
1392, GPU1.chiplet_01.SA_00.L1VTLB_03, tlb-hit, 93.000000000000
1393, GPU1.chiplet_01.SA_00.L1VTLB_03, tlb-miss, 4.000000000000
1394, GPU1.chiplet_01.SA_00.L1VTLB_03, tlb-mshr-hit, 133.000000000000
1395, GPU1.chiplet_01.SA_01.L1VTLB_00, tlb-hit, 94.000000000000
1396, GPU1.chiplet_01.SA_01.L1VTLB_00, tlb-miss, 4.000000000000
1397, GPU1.chiplet_01.SA_01.L1VTLB_00, tlb-mshr-hit, 137.000000000000
1398, GPU1.chiplet_01.SA_01.L1VTLB_01, tlb-hit, 78.000000000000
1399, GPU1.chiplet_01.SA_01.L1VTLB_01, tlb-miss, 4.000000000000
1400, GPU1.chiplet_01.SA_01.L1VTLB_01, tlb-mshr-hit, 113.000000000000
1401, GPU1.chiplet_01.SA_01.L1VTLB_02, tlb-hit, 91.000000000000
1402, GPU1.chiplet_01.SA_01.L1VTLB_02, tlb-miss, 4.000000000000
1403, GPU1.chiplet_01.SA_01.L1VTLB_02, tlb-mshr-hit, 135.000000000000
1404, GPU1.chiplet_01.SA_01.L1VTLB_03, tlb-hit, 94.000000000000
1405, GPU1.chiplet_01.SA_01.L1VTLB_03, tlb-miss, 4.000000000000
1406, GPU1.chiplet_01.SA_01.L1VTLB_03, tlb-mshr-hit, 137.000000000000
1407, GPU1.chiplet_01.SA_02.L1VTLB_00, tlb-hit, 78.000000000000
1408, GPU1.chiplet_01.SA_02.L1VTLB_00, tlb-miss, 4.000000000000
1409, GPU1.chiplet_01.SA_02.L1VTLB_00, tlb-mshr-hit, 113.000000000000
1410, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-hit, 93.000000000000
1411, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
1412, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-mshr-hit, 135.000000000000
1413, GPU1.chiplet_02.SA_00.L1VTLB_01, tlb-hit, 94.000000000000
1414, GPU1.chiplet_02.SA_00.L1VTLB_01, tlb-miss, 2.000000000000
1415, GPU1.chiplet_02.SA_00.L1VTLB_01, tlb-mshr-hit, 139.000000000000
1416, GPU1.chiplet_02.SA_00.L1VTLB_02, tlb-hit, 78.000000000000
1417, GPU1.chiplet_02.SA_00.L1VTLB_02, tlb-miss, 2.000000000000
1418, GPU1.chiplet_02.SA_00.L1VTLB_02, tlb-mshr-hit, 115.000000000000
1419, GPU1.chiplet_02.SA_00.L1VTLB_03, tlb-hit, 91.000000000000
1420, GPU1.chiplet_02.SA_00.L1VTLB_03, tlb-miss, 4.000000000000
1421, GPU1.chiplet_02.SA_00.L1VTLB_03, tlb-mshr-hit, 135.000000000000
1422, GPU1.chiplet_02.SA_01.L1VTLB_00, tlb-hit, 94.000000000000
1423, GPU1.chiplet_02.SA_01.L1VTLB_00, tlb-miss, 4.000000000000
1424, GPU1.chiplet_02.SA_01.L1VTLB_00, tlb-mshr-hit, 137.000000000000
1425, GPU1.chiplet_02.SA_01.L1VTLB_01, tlb-hit, 78.000000000000
1426, GPU1.chiplet_02.SA_01.L1VTLB_01, tlb-miss, 4.000000000000
1427, GPU1.chiplet_02.SA_01.L1VTLB_01, tlb-mshr-hit, 113.000000000000
1428, GPU1.chiplet_02.SA_01.L1VTLB_02, tlb-hit, 93.000000000000
1429, GPU1.chiplet_02.SA_01.L1VTLB_02, tlb-miss, 4.000000000000
1430, GPU1.chiplet_02.SA_01.L1VTLB_02, tlb-mshr-hit, 133.000000000000
1431, GPU1.chiplet_02.SA_01.L1VTLB_03, tlb-hit, 94.000000000000
1432, GPU1.chiplet_02.SA_01.L1VTLB_03, tlb-miss, 4.000000000000
1433, GPU1.chiplet_02.SA_01.L1VTLB_03, tlb-mshr-hit, 137.000000000000
1434, GPU1.chiplet_02.SA_02.L1VTLB_00, tlb-hit, 78.000000000000
1435, GPU1.chiplet_02.SA_02.L1VTLB_00, tlb-miss, 4.000000000000
1436, GPU1.chiplet_02.SA_02.L1VTLB_00, tlb-mshr-hit, 113.000000000000
1437, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-hit, 91.000000000000
1438, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
1439, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-mshr-hit, 137.000000000000
1440, GPU1.chiplet_03.SA_00.L1VTLB_01, tlb-hit, 90.000000000000
1441, GPU1.chiplet_03.SA_00.L1VTLB_01, tlb-miss, 3.000000000000
1442, GPU1.chiplet_03.SA_00.L1VTLB_01, tlb-mshr-hit, 142.000000000000
1443, GPU1.chiplet_03.SA_00.L1VTLB_02, tlb-hit, 71.000000000000
1444, GPU1.chiplet_03.SA_00.L1VTLB_02, tlb-miss, 3.000000000000
1445, GPU1.chiplet_03.SA_00.L1VTLB_02, tlb-mshr-hit, 121.000000000000
1446, GPU1.chiplet_03.SA_00.L1VTLB_03, tlb-hit, 93.000000000000
1447, GPU1.chiplet_03.SA_00.L1VTLB_03, tlb-miss, 4.000000000000
1448, GPU1.chiplet_03.SA_00.L1VTLB_03, tlb-mshr-hit, 133.000000000000
1449, GPU1.chiplet_03.SA_01.L1VTLB_00, tlb-hit, 164.000000000000
1450, GPU1.chiplet_03.SA_01.L1VTLB_00, tlb-miss, 4.000000000000
1451, GPU1.chiplet_03.SA_01.L1VTLB_00, tlb-mshr-hit, 67.000000000000
1452, GPU1.chiplet_03.SA_01.L1VTLB_01, tlb-hit, 138.000000000000
1453, GPU1.chiplet_03.SA_01.L1VTLB_01, tlb-miss, 3.000000000000
1454, GPU1.chiplet_03.SA_01.L1VTLB_01, tlb-mshr-hit, 54.000000000000
1455, GPU1.chiplet_00.SA_00.L1STLB, tlb-hit, 16.000000000000
1456, GPU1.chiplet_00.SA_00.L1STLB, tlb-miss, 2.000000000000
1457, GPU1.chiplet_00.SA_00.L1STLB, tlb-mshr-hit, 46.000000000000
1458, GPU1.chiplet_00.SA_01.L1STLB, tlb-hit, 16.000000000000
1459, GPU1.chiplet_00.SA_01.L1STLB, tlb-miss, 2.000000000000
1460, GPU1.chiplet_00.SA_01.L1STLB, tlb-mshr-hit, 46.000000000000
1461, GPU1.chiplet_00.SA_02.L1STLB, tlb-hit, 4.000000000000
1462, GPU1.chiplet_00.SA_02.L1STLB, tlb-miss, 2.000000000000
1463, GPU1.chiplet_00.SA_02.L1STLB, tlb-mshr-hit, 10.000000000000
1464, GPU1.chiplet_01.SA_00.L1STLB, tlb-hit, 16.000000000000
1465, GPU1.chiplet_01.SA_00.L1STLB, tlb-miss, 2.000000000000
1466, GPU1.chiplet_01.SA_00.L1STLB, tlb-mshr-hit, 46.000000000000
1467, GPU1.chiplet_01.SA_01.L1STLB, tlb-hit, 16.000000000000
1468, GPU1.chiplet_01.SA_01.L1STLB, tlb-miss, 2.000000000000
1469, GPU1.chiplet_01.SA_01.L1STLB, tlb-mshr-hit, 46.000000000000
1470, GPU1.chiplet_01.SA_02.L1STLB, tlb-hit, 4.000000000000
1471, GPU1.chiplet_01.SA_02.L1STLB, tlb-miss, 2.000000000000
1472, GPU1.chiplet_01.SA_02.L1STLB, tlb-mshr-hit, 10.000000000000
1473, GPU1.chiplet_02.SA_00.L1STLB, tlb-hit, 16.000000000000
1474, GPU1.chiplet_02.SA_00.L1STLB, tlb-miss, 2.000000000000
1475, GPU1.chiplet_02.SA_00.L1STLB, tlb-mshr-hit, 46.000000000000
1476, GPU1.chiplet_02.SA_01.L1STLB, tlb-hit, 16.000000000000
1477, GPU1.chiplet_02.SA_01.L1STLB, tlb-miss, 2.000000000000
1478, GPU1.chiplet_02.SA_01.L1STLB, tlb-mshr-hit, 46.000000000000
1479, GPU1.chiplet_02.SA_02.L1STLB, tlb-hit, 4.000000000000
1480, GPU1.chiplet_02.SA_02.L1STLB, tlb-miss, 2.000000000000
1481, GPU1.chiplet_02.SA_02.L1STLB, tlb-mshr-hit, 10.000000000000
1482, GPU1.chiplet_03.SA_00.L1STLB, tlb-hit, 16.000000000000
1483, GPU1.chiplet_03.SA_00.L1STLB, tlb-miss, 2.000000000000
1484, GPU1.chiplet_03.SA_00.L1STLB, tlb-mshr-hit, 46.000000000000
1485, GPU1.chiplet_03.SA_01.L1STLB, tlb-hit, 8.000000000000
1486, GPU1.chiplet_03.SA_01.L1STLB, tlb-miss, 2.000000000000
1487, GPU1.chiplet_03.SA_01.L1STLB, tlb-mshr-hit, 46.000000000000
1488, GPU1.chiplet_03.SA_02.L1STLB, tlb-hit, 0.000000000000
1489, GPU1.chiplet_03.SA_02.L1STLB, tlb-miss, 2.000000000000
1490, GPU1.chiplet_03.SA_02.L1STLB, tlb-mshr-hit, 10.000000000000
1491, GPU1.chiplet_00.SA_00.L1ITLB, tlb-hit, 12.000000000000
1492, GPU1.chiplet_00.SA_00.L1ITLB, tlb-miss, 1.000000000000
1493, GPU1.chiplet_00.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
1494, GPU1.chiplet_00.SA_01.L1ITLB, tlb-hit, 12.000000000000
1495, GPU1.chiplet_00.SA_01.L1ITLB, tlb-miss, 1.000000000000
1496, GPU1.chiplet_00.SA_01.L1ITLB, tlb-mshr-hit, 0.000000000000
1497, GPU1.chiplet_00.SA_02.L1ITLB, tlb-hit, 12.000000000000
1498, GPU1.chiplet_00.SA_02.L1ITLB, tlb-miss, 1.000000000000
1499, GPU1.chiplet_00.SA_02.L1ITLB, tlb-mshr-hit, 0.000000000000
1500, GPU1.chiplet_01.SA_00.L1ITLB, tlb-hit, 12.000000000000
1501, GPU1.chiplet_01.SA_00.L1ITLB, tlb-miss, 1.000000000000
1502, GPU1.chiplet_01.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
1503, GPU1.chiplet_01.SA_01.L1ITLB, tlb-hit, 12.000000000000
1504, GPU1.chiplet_01.SA_01.L1ITLB, tlb-miss, 1.000000000000
1505, GPU1.chiplet_01.SA_01.L1ITLB, tlb-mshr-hit, 0.000000000000
1506, GPU1.chiplet_01.SA_02.L1ITLB, tlb-hit, 12.000000000000
1507, GPU1.chiplet_01.SA_02.L1ITLB, tlb-miss, 1.000000000000
1508, GPU1.chiplet_01.SA_02.L1ITLB, tlb-mshr-hit, 0.000000000000
1509, GPU1.chiplet_02.SA_00.L1ITLB, tlb-hit, 12.000000000000
1510, GPU1.chiplet_02.SA_00.L1ITLB, tlb-miss, 1.000000000000
1511, GPU1.chiplet_02.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
1512, GPU1.chiplet_02.SA_01.L1ITLB, tlb-hit, 12.000000000000
1513, GPU1.chiplet_02.SA_01.L1ITLB, tlb-miss, 1.000000000000
1514, GPU1.chiplet_02.SA_01.L1ITLB, tlb-mshr-hit, 0.000000000000
1515, GPU1.chiplet_02.SA_02.L1ITLB, tlb-hit, 12.000000000000
1516, GPU1.chiplet_02.SA_02.L1ITLB, tlb-miss, 1.000000000000
1517, GPU1.chiplet_02.SA_02.L1ITLB, tlb-mshr-hit, 0.000000000000
1518, GPU1.chiplet_03.SA_00.L1ITLB, tlb-hit, 12.000000000000
1519, GPU1.chiplet_03.SA_00.L1ITLB, tlb-miss, 1.000000000000
1520, GPU1.chiplet_03.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
1521, GPU1.chiplet_03.SA_01.L1ITLB, tlb-hit, 12.000000000000
1522, GPU1.chiplet_03.SA_01.L1ITLB, tlb-miss, 1.000000000000
1523, GPU1.chiplet_03.SA_01.L1ITLB, tlb-mshr-hit, 0.000000000000
1524, GPU1.chiplet_03.SA_02.L1ITLB, tlb-hit, 6.000000000000
1525, GPU1.chiplet_03.SA_02.L1ITLB, tlb-miss, 1.000000000000
1526, GPU1.chiplet_03.SA_02.L1ITLB, tlb-mshr-hit, 0.000000000000
1527, GPU1.chiplet_00.L2TLB, tlb-hit, 37.000000000000
1528, GPU1.chiplet_00.L2TLB, tlb-miss, 19.000000000000
1529, GPU1.chiplet_00.L2TLB, tlb-mshr-hit, 90.000000000000
1530, GPU1.chiplet_00.MMU, pwc-miss, 1.000000000000
1531, GPU1.chiplet_00.MMU, pwc-hit-level1, 0.000000000000
1532, GPU1.chiplet_00.MMU, pwc-hit-level2, 0.000000000000
1533, GPU1.chiplet_00.MMU, pwc-hit-level3, 18.000000000000
1534, GPU1.chiplet_00.MMU, page_walk_req_local, 21.000000000000
1535, GPU1.chiplet_00.MMU, page_walk_req_remote, 1.000000000000
1536, GPU1.chiplet_00.MMU, pw-level-3-remote-reqs, 0.000000000000
1537, GPU1.RDMA, outgoing_trans_count, 0.000000000000
1538, GPU1.RDMA, incoming_trans_count, 0.000000000000
1539, GPU1.chiplet_00.ChipRDMA, outgoing_trans_count, 31.000000000000
1540, GPU1.chiplet_00.ChipRDMA, outgoing_trans_latency, 0.000000144613
1541, GPU1.chiplet_00.ChipRDMA, incoming_trans_count, 130.000000000000
1542, GPU1.chiplet_00.ChipRDMA, incoming_trans_latency, 0.000000045238
1543, GPU1.chiplet_01.ChipRDMA, outgoing_trans_count, 99.000000000000
1544, GPU1.chiplet_01.ChipRDMA, outgoing_trans_latency, 0.000000127162
1545, GPU1.chiplet_01.ChipRDMA, incoming_trans_count, 30.000000000000
1546, GPU1.chiplet_01.ChipRDMA, incoming_trans_latency, 0.000000079133
1547, GPU1.chiplet_02.ChipRDMA, outgoing_trans_count, 119.000000000000
